Top Left,Bottom Right,Intensity
"(845, 546)","(992, 625)",292862
"(1003, 548)","(1151, 625)",319536
"(1164, 549)","(1313, 628)",350396
"(1163, 641)","(1313, 716)",343836
"(1159, 731)","(1312, 804)",342970
"(1320, 734)","(1462, 804)",314642
"(1480, 735)","(1630, 807)",334483
"(1160, 823)","(1309, 894)",326198
"(1318, 822)","(1467, 896)",341859
"(1480, 827)","(1627, 896)",315108
"(1634, 824)","(1786, 898)",295903
"(1003, 914)","(1152, 980)",281179
